order_id,tanggal,tahun,pelanggan,lokasi,produk,jenis_material,profile_size,ketebalan_material,ukuran,jumlah_unit,jumlah_lubang,metode_hitung,harga_per_m2,harga_per_m,harga_per_lubang,upah_tenaga_ahli,finishing,kerumitan_desain,harga_final
ORD-00283,4/19/2022,2022,Nina Rosdiana,Jatinegara,Pintu Handerson,Pipa Stainless,2inch,1,5.44,1,0,PER-M2,1500000,0,0,1088000,Tanpa Cat,Sederhana,8150000
ORD-00284,1/28/2019,2019,Wahyu Indarto,Tarub,Pintu Handerson,Hollow Stainless,4x8,0.8,2.43,1,0,PER-M2,1400000,0,0,364500,Tanpa Cat,Sederhana,3400000
ORD-00285,7/7/2023,2023,Santi Marlina,Talang,Pintu Handerson,Hollow,4x6,0.8,4.25,1,0,PER-M2,900000,0,0,425000,Cat Dasar,Sederhana,3850000
ORD-00286,6/19/2019,2019,Pak Ali Hidayat,Tegal,Pagar,Hollow,4x6,1.2,25.78,1,0,PER-M2,650000,0,0,2578000,Cat Biasa,Sederhana,16800000
ORD-00287,9/3/2023,2023,Restu Firmansyah,Slawi,Kanopi,Pipa Stainless,2inch,0.8,20.71,2,0,PER-M2,800000,0,0,8284000,Tanpa Cat,Kompleks,33300000
ORD-00288,6/6/2019,2019,Mas Angga Wijaya,Lebaksiu,Pintu Gerbang,Pipa Stainless,1.5inch,0.8,12.44,1,0,PER-M2,950000,0,0,2488000,Tanpa Cat,Menengah,11900000
ORD-00289,1/24/2021,2021,Devi Wulandari,Suradadi,Pintu Gerbang,Hollow Stainless,4x8,0.8,14.79,1,0,PER-M2,1300000,0,0,2218500,Tanpa Cat,Menengah,19350000
ORD-00290,5/8/2025,2025,Sari Oktaviani,Adiwerna,Pagar,Pipa Stainless,2inch,0.8,8.62,1,0,PER-M2,1100000,0,0,1724000,Tanpa Cat,Sederhana,9500000
ORD-00291,10/18/2024,2024,Bu Ningsih Samiyem,Bojong,Pintu Handerson,Pipa Stainless,2inch,1.2,2.42,1,0,PER-M2,1650000,0,0,484000,Tanpa Cat,Sederhana,4000000
ORD-00292,8/12/2023,2023,Mukhlis Andri,Margasari,Teralis,Pipa Stainless,1x3,1.2,0,1,22,PER-LUBANG,0,0,780000,3300000,Tanpa Cat,Kompleks,17300000
ORD-00293,9/26/2023,2023,Rizky Pangestu,Kramat,Railing,Hollow Stainless,4x4,0.8,3.99,1,0,PER-M,0,1150000,0,598500,Tanpa Cat,Menengah,4700000
ORD-00294,5/20/2025,2025,Ferry Rusdianto,Warureja,Pagar,Hollow,4x4,1,20.78,1,0,PER-M2,650000,0,0,2078000,Cat Biasa,Menengah,13650000
ORD-00295,2/28/2020,2020,Rima Rahmawati,Slawi,Kanopi,Pipa Stainless,2inch,1,14.19,2,0,PER-M2,780000,0,0,5676000,Tanpa Cat,Kompleks,22300000
ORD-00296,5/13/2025,2025,Pak Larto Widodo,Tarub,Pagar,Hollow Stainless,4x6,0.8,9.41,1,0,PER-M2,1250000,0,0,1411500,Tanpa Cat,Sederhana,11750000
ORD-00297,8/4/2022,2022,Wahyu Nur Ramadhan,Tegal,Pintu Gerbang,Hollow,4x4,1,7.07,1,0,PER-M2,700000,0,0,707000,Cat Dasar,Kompleks,5100000
ORD-00298,7/19/2024,2024,Talita Andini,Lebaksiu,Pagar,Hollow,4x6,0.8,16.6,1,0,PER-M2,600000,0,0,1660000,Cat Biasa,Kompleks,10150000
ORD-00299,11/20/2023,2023,Roni Setiawan,Suradadi,Railing,Hollow Stainless,4x4,1.2,8.58,3,0,PER-M,0,1250000,0,3861000,Tanpa Cat,Sederhana,32200000
ORD-00300,9/25/2024,2024,Dwi Cahya Permana,Slawi,Kanopi,Hollow Stainless,4x4,0.8,20.36,2,0,PER-M2,800000,0,0,6108000,Tanpa Cat,Sederhana,32600000
ORD-00301,12/10/2023,2023,Putu Rahmadi,Talang,Kanopi,Hollow,4x8,1,15.29,1,0,PER-M2,570000,0,0,1529000,Cat Dasar,Kompleks,8850000
ORD-00302,5/25/2021,2021,Siska Nur Aisyah,Slawi,Teralis,Pipa Stainless,1x3,0.8,0,1,14,PER-LUBANG,0,0,640000,2100000,Tanpa Cat,Menengah,9050000
ORD-00303,7/1/2025,2025,Bagas Septianto,Tegal,Pintu Gerbang,Hollow,4x8,1.2,13.08,1,0,PER-M2,950000,0,0,1308000,Cat Biasa,Sederhana,12500000
ORD-00304,10/29/2020,2020,Bu Kartinah,Margasari,Railing,Pipa Stainless,1.5inch,1.2,9.03,1,0,PER-M,0,980000,0,1806000,Tanpa Cat,Sederhana,8850000
ORD-00305,8/30/2022,2022,Randi Maulana,Bojong,Railing,Pipa Stainless,2inch,1,6.64,3,0,PER-M,0,1070000,0,3984000,Tanpa Cat,Sederhana,21300000
ORD-00306,12/11/2024,2024,Cici Novita Sari,Lebaksiu,Kanopi,Pipa Stainless,2inch,0.8,21.31,2,0,PER-M2,800000,0,0,8524000,Tanpa Cat,Sederhana,34100000
ORD-00307,1/20/2023,2023,Pak Sukarmin,Pagerbarang,Pintu Handerson,Hollow Stainless,4x8,1.2,2.75,2,0,PER-M2,1700000,0,0,825000,Tanpa Cat,Sederhana,9350000
ORD-00308,3/1/2023,2023,Dina Apriliani,Slawi,Pagar,Hollow,4x6,1.2,27.56,1,0,PER-M2,700000,0,0,2756000,Cat Biasa,Sederhana,19350000
ORD-00309,8/23/2023,2023,Fikri Pratama,Dukuhturi,Pintu Handerson,Hollow,4x4,0.8,4.69,1,0,PER-M2,850000,0,0,469000,Cat Duco,Sederhana,4150000
ORD-00310,11/9/2021,2021,Mega Rosanti,Adiwerna,Kanopi,Hollow,4x6,1.2,24.11,1,0,PER-M2,500000,0,0,2411000,Cat Biasa,Menengah,12200000
ORD-00311,9/24/2021,2021,Intan Maharani,Slawi,Pintu Gerbang,Hollow,4x4,1.2,6.31,1,0,PER-M2,700000,0,0,631000,Cat Biasa,Sederhana,4450000
ORD-00312,4/22/2024,2024,Pak Warsito Susanto,Balapulang,Teralis,Pipa Stainless,1x3,1.2,0,1,4,PER-LUBANG,0,0,800000,600000,Tanpa Cat,Sederhana,3200000
ORD-00313,1/12/2019,2019,Rionanda Putra,Tarub,Pintu Gerbang,Hollow,4x6,1,6.56,1,0,PER-M2,650000,0,0,656000,Cat Dasar,Sederhana,4250000
ORD-00314,6/27/2024,2024,Putra Alamsyah,Slawi,Railing,Hollow,4x4,1.2,7.94,3,0,PER-M,0,600000,0,2382000,Cat Biasa,Menengah,14450000
ORD-00315,6/29/2022,2022,Siti Nurmala,Margasari,Pintu Gerbang,Pipa Stainless,2inch,1.2,5.64,1,0,PER-M2,1300000,0,0,1128000,Tanpa Cat,Sederhana,7350000
ORD-00316,5/6/2025,2025,Bu Marwoto Rahayu,Bojong,Railing,Hollow,4x6,1,2.52,3,0,PER-M,0,600000,0,756000,Cat Biasa,Sederhana,4600000
ORD-00317,10/9/2024,2024,Jeni Prameswari,Slawi,Railing,Hollow,4x4,1,6.57,2,0,PER-M,0,550000,0,1314000,Cat Biasa,Menengah,7400000
ORD-00318,8/4/2020,2020,Aldi Saputra,Tegal,Teralis,Pipa Stainless,1x3,0.8,0,1,17,PER-LUBANG,0,0,620000,2550000,Tanpa Cat,Menengah,10650000
ORD-00319,12/25/2024,2024,Yayan Firmansyah,Dukuhturi,Kanopi,Hollow,2inch,0.8,20.27,1,0,PER-M2,550000,0,0,2027000,Cat Dasar,Menengah,11250000
ORD-00320,7/19/2024,2024,Vita Anggraini,Slawi,Railing,Hollow Stainless,4x6,1.2,13.56,3,0,PER-M,0,1330000,0,6102000,Tanpa Cat,Sederhana,54100000
ORD-00321,12/7/2023,2023,Dwi Apriyani,Adiwerna,Kanopi,Pipa Stainless,2inch,1.2,10.43,1,0,PER-M2,900000,0,0,2086000,Tanpa Cat,Menengah,9500000
ORD-00322,2/27/2025,2025,Bayu Handoko,Talang,Kanopi,Hollow,4x6,0.8,23.94,2,0,PER-M2,500000,0,0,4788000,Cat Dasar,Sederhana,23950000
ORD-00323,1/19/2025,2025,Rara Amelia Putri,Slawi,Pagar,Hollow,4x6,1,9.74,1,0,PER-M2,700000,0,0,974000,Cat Duco,Menengah,7050000
ORD-00324,6/26/2025,2025,Mamat Riyadi,Margasari,Kanopi,Pipa Stainless,2inch,0.8,7.49,1,0,PER-M2,800000,0,0,1498000,Cat Dasar,Sederhana,6000000
ORD-00325,12/12/2021,2021,Tiwi Anggun Sari,Bojong,Pintu Handerson,Hollow,4x8,1.2,4.82,2,0,PER-M2,1000000,0,0,964000,Cat Biasa,Sederhana,9700000
ORD-00326,6/2/2020,2020,Rizqi Hasanah,Slawi,Pagar,Hollow,4x6,0.8,9.49,1,0,PER-M2,550000,0,0,949000,Cat Duco,Sederhana,5350000
ORD-00327,10/18/2024,2024,Pak Sutarman,Suradadi,Kanopi,Hollow,4x4,0.8,24.44,2,0,PER-M2,450000,0,0,4888000,Cat Duco,Menengah,22250000
ORD-00328,5/18/2022,2022,Debby Lestari,Lebaksiu,Teralis,Hollow,2x2,1.2,0,1,15,PER-LUBANG,0,0,400000,1125000,Cat Dasar,Menengah,6100000
ORD-00329,4/1/2024,2024,Aldi Mahendra,Tegal,Pagar,Pipa Stainless,2inch,0.8,14.03,1,0,PER-M2,1060000,0,0,2806000,Tanpa Cat,Menengah,14950000
ORD-00330,3/8/2025,2025,Mas Lukman Sulistyo,Tarub,Teralis,Hollow,1x3,0.8,0,1,14,PER-LUBANG,0,0,350000,1050000,Cat Duco,Menengah,5150000
ORD-00331,2/17/2025,2025,Nida Fadlilah,Slawi,Teralis,Hollow Stainless,1x3,1.2,0,1,4,PER-LUBANG,0,0,900000,600000,Tanpa Cat,Sederhana,3600000
ORD-00332,6/13/2024,2024,Joko Cahyono,Balapulang,Pintu Handerson,Hollow,4x4,1.2,2.51,1,0,PER-M2,1000000,0,0,251000,Cat Dasar,Menengah,2600000
ORD-00333,3/5/2020,2020,Siti Maryani,Pagerbarang,Pintu Handerson,Hollow,4x6,0.8,5.07,1,0,PER-M2,850000,0,0,507000,Cat Dasar,Sederhana,4300000
ORD-00334,3/4/2024,2024,Desi Wulansari,Slawi,Pintu Gerbang,Hollow,4x4,1.2,8.65,1,0,PER-M2,850000,0,0,865000,Cat Biasa,Sederhana,7400000
ORD-00335,8/25/2025,2025,Sandy Ramadan,Bojong,Railing,Pipa Stainless,2inch,1.2,13.7,3,0,PER-M,0,1200000,0,8220000,Tanpa Cat,Sederhana,49300000
ORD-00336,6/22/2023,2023,Pak Suwondo,Kramat,Teralis,Hollow Stainless,1x3,1.2,0,1,13,PER-LUBANG,0,0,900000,1950000,Tanpa Cat,Menengah,11800000
ORD-00337,9/4/2024,2024,Lely Aprilia,Suradadi,Pintu Gerbang,Hollow,4x8,1,9.42,1,0,PER-M2,900000,0,0,942000,Cat Dasar,Sederhana,8500000
ORD-00338,5/23/2021,2021,Bagus Wicaksono,Tegal,Teralis,Hollow,1x3,1.2,0,1,10,PER-LUBANG,0,0,400000,750000,Cat Dasar,Menengah,4100000
ORD-00339,7/21/2021,2021,Nurul Khasanah,Talang,Railing,Pipa Stainless,2inch,0.8,2.1,3,0,PER-M,0,1000000,0,1260000,Tanpa Cat,Menengah,6400000
ORD-00340,2/12/2020,2020,Fatur Rizqillah,Slawi,Teralis,Hollow,1x3,1.2,0,1,13,PER-LUBANG,0,0,400000,975000,Cat Dasar,Menengah,5300000
ORD-00341,8/14/2023,2023,Rani Puspita Sari,Adiwerna,Railing,Pipa Stainless,2inch,1,4.12,1,0,PER-M,0,1100000,0,824000,Cat Dasar,Sederhana,4550000
ORD-00342,11/8/2020,2020,Pak Sukardi,Margasari,Pintu Gerbang,Hollow,4x6,1,5.09,1,0,PER-M2,700000,0,0,509000,Cat Biasa,Menengah,3700000
ORD-00343,1/14/2025,2025,Jihan Atika,Slawi,Pagar,Hollow,4x4,1.2,11.99,1,0,PER-M2,700000,0,0,1199000,Cat Biasa,Sederhana,8450000
ORD-00344,5/22/2021,2021,M. Fahmi Hidayat,Kramat,Railing,Pipa Stainless,2inch,0.8,5.52,1,0,PER-M,0,1000000,0,1104000,Tanpa Cat,Menengah,5600000
ORD-00345,6/29/2019,2019,Melati Yuliana,Bojong,Pintu Gerbang,Pipa Stainless,2inch,1.2,4.83,1,0,PER-M2,1150000,0,0,966000,Tanpa Cat,Menengah,5650000
ORD-00346,7/9/2025,2025,Davi Marcellino,Slawi,Kanopi,Pipa Stainless,2inch,0.8,22.7,1,0,PER-M2,800000,0,0,4540000,Tanpa Cat,Menengah,18250000
ORD-00347,4/15/2022,2022,Pak Samijan,Tarub,Railing,Hollow,4x4,1,10.75,3,0,PER-M,0,500000,0,3225000,Cat Dasar,Sederhana,16150000
ORD-00348,7/14/2024,2024,Nur Hikmah,Lebaksiu,Railing,Pipa Stainless,2inch,0.8,7.77,1,0,PER-M,0,1100000,0,1554000,Tanpa Cat,Menengah,8650000
ORD-00349,7/8/2022,2022,Putri Anjani,Dukuhturi,Pintu Handerson,Hollow Stainless,4x8,1,5.59,1,0,PER-M2,1610000,0,0,838500,Tanpa Cat,Menengah,9100000
ORD-00350,2/27/2022,2022,Rudi Ismail,Tegal,Kanopi,Hollow Stainless,4x6,1.2,17.62,1,0,PER-M2,930000,0,0,2643000,Tanpa Cat,Menengah,16500000
ORD-00351,6/18/2019,2019,Maya Pritandari,Slawi,Pagar,Hollow Stainless,4x6,1.2,23,1,0,PER-M2,1150000,0,0,3450000,Tanpa Cat,Sederhana,26450000
ORD-00352,10/4/2023,2023,Riyan Prakasa,Adiwerna,Pintu Handerson,Hollow,4x6,0.8,4.85,2,0,PER-M2,900000,0,0,970000,Cat Duco,Menengah,9000000
ORD-00353,4/1/2022,2022,Deni Haryanto,Suradadi,Pintu Handerson,Hollow,4x4,1.2,3.76,1,0,PER-M2,900000,0,0,376000,Cat Biasa,Sederhana,3450000
ORD-00354,5/21/2022,2022,Yunita Dewi Lestari,Slawi,Teralis,Hollow Stainless,1x3,1.2,0,1,6,PER-LUBANG,0,0,880000,900000,Tanpa Cat,Sederhana,5300000
ORD-00355,10/7/2021,2021,Ahmad Sulthon,Jatinegara,Kanopi,Hollow,4x6,0.8,11.57,2,0,PER-M2,400000,0,0,2314000,Cat Duco,Sederhana,9400000
ORD-00356,3/27/2019,2019,Bu Martina,Warureja,Pintu Handerson,Hollow,4x4,0.8,5.55,1,0,PER-M2,750000,0,0,555000,Cat Biasa,Sederhana,4200000
ORD-00357,1/13/2024,2024,Mas Reza Abiyyu,Slawi,Teralis,Hollow Stainless,1x3,1.2,0,1,6,PER-LUBANG,0,0,900000,900000,Tanpa Cat,Sederhana,5400000
ORD-00358,6/4/2021,2021,Anggun Widyarini,Kramat,Pagar,Hollow,4x6,0.8,16.12,1,0,PER-M2,550000,0,0,1612000,Cat Duco,Menengah,9100000
ORD-00359,2/5/2023,2023,Fira Karunia Putri,Tegal,Pagar,Pipa Stainless,2inch,1,17.61,1,0,PER-M2,1090000,0,0,3522000,Tanpa Cat,Menengah,19300000
ORD-00360,2/18/2019,2019,Budi Aryanto,Talang,Pintu Handerson,Hollow Stainless,4x8,1.2,3.11,2,0,PER-M2,1500000,0,0,933000,Tanpa Cat,Sederhana,9350000
ORD-00361,7/26/2025,2025,Siti Masruroh,Slawi,Teralis,Hollow Stainless,2x2,0.8,0,1,12,PER-LUBANG,0,0,800000,1800000,Tanpa Cat,Menengah,9700000
ORD-00362,10/1/2021,2021,Pak Paino,Balapulang,Pintu Gerbang,Hollow,4x4,1,10.09,1,0,PER-M2,650000,0,0,1009000,Cat Biasa,Sederhana,6600000
ORD-00363,12/17/2022,2022,Rendy Setia Putra,Pagerbarang,Pagar,Hollow Stainless,4x4,0.8,19.84,1,0,PER-M2,1130000,0,0,2976000,Tanpa Cat,Menengah,22500000
ORD-00364,6/12/2024,2024,Lusia Yohana,Bojong,Pagar,Pipa Stainless,2inch,0.8,17.5,1,0,PER-M2,1060000,0,0,3500000,Tanpa Cat,Menengah,18650000
ORD-00365,2/6/2020,2020,Zidan Pramudya,Margasari,Pagar,Pipa Stainless,2inch,0.8,15.77,1,0,PER-M2,980000,0,0,3154000,Tanpa Cat,Sederhana,15450000
ORD-00366,1/2/2025,2025,Andin Maharani,Slawi,Teralis,Hollow,1x3,1.2,0,1,7,PER-LUBANG,0,0,450000,525000,Cat Dasar,Sederhana,3150000
ORD-00367,12/23/2020,2020,Denis Ramli,Tarub,Pintu Handerson,Pipa Stainless,2inch,0.8,4.17,2,0,PER-M2,1350000,0,0,1668000,Tanpa Cat,Menengah,11350000
ORD-00368,6/4/2021,2021,Tiwi Ambarwati,Dukuhturi,Pagar,Pipa Stainless,2inch,0.8,16.41,1,0,PER-M2,1000000,0,0,3282000,Tanpa Cat,Sederhana,16400000
ORD-00369,12/18/2025,2025,Bagus Prayogo,Kramat,Teralis,Hollow Stainless,1x3,1.2,0,1,10,PER-LUBANG,0,0,900000,1500000,Tanpa Cat,Menengah,9100000
ORD-00370,2/12/2024,2024,Lilis Purwaningsih,Slawi,Pintu Handerson,Pipa Stainless,2inch,1.2,5.12,2,0,PER-M2,1650000,0,0,2048000,Tanpa Cat,Kompleks,17050000
ORD-00371,4/30/2019,2019,Rano Fathurrahman,Suradadi,Pintu Gerbang,Hollow,4x4,1,5.69,1,0,PER-M2,600000,0,0,569000,Cat Biasa,Menengah,3550000
ORD-00372,6/18/2021,2021,Maya Nur Azizah,Adiwerna,Pintu Gerbang,Hollow,4x4,1.2,11.93,1,0,PER-M2,700000,0,0,1193000,Cat Biasa,Sederhana,8400000
ORD-00373,3/17/2022,2022,Satrio Nugraha,Jatinegara,Pintu Handerson,Hollow,4x8,0.8,2.83,1,0,PER-M2,900000,0,0,283000,Cat Biasa,Sederhana,2600000
ORD-00374,4/18/2025,2025,Bu Jumiyem,Balapulang,Kanopi,Hollow,4x4,0.8,23.71,1,0,PER-M2,450000,0,0,2371000,Cat Duco,Sederhana,10800000
ORD-00375,1/1/2023,2023,Fanny Yuliani,Slawi,Pintu Gerbang,Hollow,4x4,0.8,8.23,1,0,PER-M2,700000,0,0,823000,Cat Biasa,Menengah,5900000
ORD-00376,8/23/2022,2022,Doni Saputro,Lebaksiu,Teralis,Hollow Stainless,1x3,1,0,1,8,PER-LUBANG,0,0,830000,1200000,Tanpa Cat,Sederhana,6650000
ORD-00377,8/24/2025,2025,Renny Wahyuni,Pagerbarang,Teralis,Hollow Stainless,1x3,1.2,0,1,17,PER-LUBANG,0,0,900000,2550000,Tanpa Cat,Menengah,15400000
ORD-00378,1/9/2019,2019,Ahmad Rifqi,Tegal,Railing,Hollow,4x4,0.8,6.21,3,0,PER-M,0,400000,0,1863000,Cat Biasa,Sederhana,7500000
ORD-00379,8/16/2025,2025,Nanda Putra Setiawan,Kramat,Kanopi,Hollow,4x6,1.2,23.12,1,0,PER-M2,600000,0,0,2312000,Cat Biasa,Sederhana,13900000
ORD-00380,9/30/2024,2024,Gina Marlina,Slawi,Pintu Gerbang,Hollow,4x4,1,4.52,1,0,PER-M2,800000,0,0,452000,Cat Dasar,Sederhana,3600000
ORD-00381,8/11/2019,2019,Ardiansah Fadhil,Margasari,Railing,Hollow,4x6,0.8,14.71,2,0,PER-M,0,450000,0,2942000,Cat Dasar,Menengah,13350000
ORD-00382,8/30/2025,2025,Pak Kurniadi,Bojong,Pagar,Pipa Stainless,2inch,1.2,28.43,1,0,PER-M2,1200000,0,0,5686000,Tanpa Cat,Menengah,34200000
ORD-00383,5/8/2023,2023,Lala Kurniasari,Tegal,Railing,Pipa Stainless,2inch,1,10.64,1,0,PER-M,0,1100000,0,2128000,Tanpa Cat,Sederhana,11700000
ORD-00384,3/13/2024,2024,Rizka Ayu Pramesti,Tarub,Pintu Handerson,Pipa Stainless,1.5inch,1.2,4.28,2,0,PER-M2,1550000,0,0,1712000,Tanpa Cat,Menengah,13350000
ORD-00385,2/21/2019,2019,Rendi Agustian,Slawi,Pintu Handerson,Pipa Stainless,2inch,1,4.1,1,0,PER-M2,1350000,0,0,820000,Tanpa Cat,Sederhana,5550000
ORD-00386,1/17/2022,2022,Elsa Maharani,Dukuhturi,Pintu Gerbang,Hollow,2inch,0.8,4.92,1,0,PER-M2,750000,0,0,492000,Cat Biasa,Menengah,3850000
ORD-00387,4/10/2023,2023,Taufik Ramadhan,Adiwerna,Teralis,Pipa Stainless,1x3,1,0,1,16,PER-LUBANG,0,0,730000,2400000,Tanpa Cat,Menengah,11800000
ORD-00388,2/2/2022,2022,Bu Suminem,Balapulang,Pagar,Hollow Stainless,4x8,1.2,10,1,0,PER-M2,1330000,0,0,1500000,Tanpa Cat,Menengah,13400000
ORD-00389,7/2/2020,2020,Ria Puspitasari,Slawi,Pagar,Pipa Stainless,2inch,0.8,23.19,1,0,PER-M2,980000,0,0,4638000,Tanpa Cat,Sederhana,22750000
ORD-00390,10/2/2024,2024,Aditya Nugroho,Margasari,Teralis,Hollow,1x3,1,0,1,28,PER-LUBANG,0,0,400000,2100000,Cat Dasar,Kompleks,11350000
ORD-00391,7/24/2024,2024,Donny Fitrah,Talang,Pintu Gerbang,Hollow,4x4,0.8,14.54,1,0,PER-M2,750000,0,0,1454000,Cat Duco,Menengah,11150000
ORD-00392,7/11/2024,2024,Wulan Ayu Lestari,Slawi,Teralis,Hollow,1x3,1.2,0,1,13,PER-LUBANG,0,0,450000,975000,Cat Dasar,Menengah,5950000
ORD-00393,1/30/2023,2023,Aldi Rizqullah,Suradadi,Pintu Handerson,Hollow,4x4,1,19.23,1,0,PER-M2,900000,0,0,1923000,Cat Biasa,Menengah,17450000
ORD-00394,2/5/2025,2025,Riko Pratama,Bojong,Railing,Hollow,4x4,1,2,2,0,PER-M,0,550000,0,400000,Tanpa Cat,Kompleks,2350000
ORD-00395,11/23/2023,2023,Febrina Sari,Lebaksiu,Pagar,Hollow Stainless,4x8,0.8,0,1,8,PER-M2,1250000,0,0,0,Tanpa Cat,Sederhana,0
ORD-00396,10/26/2020,2020,Pak Margo Wiyono,Pagerbarang,Pintu Gerbang,Hollow Stainless,4x4,1.2,26.23,1,0,PER-M2,1250000,0,0,3934500,Tanpa Cat,Menengah,32900000
ORD-00397,4/14/2019,2019,Riska Nurlela,Slawi,Pintu Handerson,Hollow,4x8,0.8,13.14,1,0,PER-M2,850000,0,0,1314000,Tanpa Cat,Sederhana,11150000
ORD-00398,8/12/2019,2019,Guntur Wibisono,Tegal,Pintu Gerbang,Hollow Stainless,4x8,1.2,12.39,1,0,PER-M2,1300000,0,0,1858500,Tanpa Cat,Sederhana,16100000
ORD-00399,1/17/2020,2020,Rani Oktavia,Adiwerna,Railing,Hollow Stainless,4x6,1.2,22.96,1,0,PER-M,0,1200000,0,3444000,Tanpa Cat,Menengah,27650000
ORD-00400,11/11/2025,2025,Dede Prasetyo,Slawi,Railing,Hollow,4x6,1.2,5.56,1,0,PER-M,0,650000,0,556000,Cat Duco,Menengah,3850000
ORD-00401,2/3/2022,2022,Siti Kurniati,Tarub,Teralis,Pipa Stainless,1x4,1.2,0,1,14,PER-LUBANG,0,0,760000,2100000,Cat Biasa,Menengah,10800000
ORD-00402,1/3/2020,2020,Adi Suwito,Slawi,Pagar,Hollow,4x7,1.2,5.8,1,0,PER-M2,600000,0,0,580000,Cat Biasa,Menengah,3650000
ORD-00403,3/30/2020,2020,Rino Pradipta,Margasari,Teralis,Hollow Stainless,2x3,1,0,1,10,PER-LUBANG,0,0,750000,1500000,Cat Biasa,Menengah,7650000
ORD-00404,11/23/2024,2024,Bu Sarmiyati,Bojong,Pintu Gerbang,Hollow Stainless,4x9,1.2,4.85,1,0,PER-M2,1520000,0,0,727500,Cat Dasar,Menengah,7450000
ORD-00405,8/14/2024,2024,Indra Wahyudi,Tegal,Kanopi,Pipa Stainless,1.5inch,0.8,19.22,1,0,PER-M2,700000,0,0,3844000,Tanpa Cat,Menengah,13550000
ORD-00406,6/17/2023,2023,Dita Amelia Putri,Lebaksiu,Teralis,Hollow,1x4,1.2,4.36,2,0,PER-LUBANG,0,0,450000,0,Cat Dasar,Menengah,100000
ORD-00407,10/6/2020,2020,Bagas Wibowo,Suradadi,Kanopi,Hollow Stainless,4x6,0.8,9.76,1,0,PER-M2,750000,0,0,1464000,Tanpa Cat,Sederhana,7300000
ORD-00408,2/18/2022,2022,Meli Anjani,Slawi,Railing,Hollow Stainless,4x6,1.2,14.35,1,0,PER-M,0,1270000,0,2152500,Cat Biasa,Sederhana,18250000
ORD-00409,12/18/2020,2020,Mas Danu Prasetya,Adiwerna,Teralis,Hollow,2x3,0.8,25.35,1,0,PER-LUBANG,0,0,300000,0,Cat Biasa,Sederhana,50000
ORD-00410,6/5/2021,2021,Rahman Fathur,Talang,Teralis,Pipa Stainless,1x4,1.2,27.78,1,0,PER-LUBANG,0,0,740000,0,Tanpa Cat,Sederhana,0
ORD-00411,7/6/2022,2022,Arini Yuliana,Kramat,Teralis,Hollow,2x5,0.8,3.17,2,0,PER-LUBANG,0,0,300000,0,Tanpa Cat,Menengah,100000
ORD-00412,5/21/2020,2020,Pak Rudi Sopandi,Warureja,Kanopi,Pipa Stainless,1.5inch,0.8,24.61,1,0,PER-M2,630000,0,0,4922000,Tanpa Cat,Kompleks,15650000
ORD-00413,3/8/2023,2023,Sari Maharani,Slawi,Pintu Gerbang,Hollow Stainless,4x7,1.2,26.01,1,0,PER-M2,1400000,0,0,3901500,Tanpa Cat,Menengah,36500000
ORD-00414,9/11/2021,2021,Andi Permadi,Balapulang,Railing,Pipa Stainless,2inch,1.2,5.1,1,0,PER-M,0,1100000,0,1020000,Tanpa Cat,Sederhana,5600000
ORD-00415,4/26/2022,2022,Tuti Karomah,Dukuhturi,Kanopi,Hollow,4x4,1.2,3.13,1,0,PER-M2,450000,0,0,313000,Tanpa Cat,Menengah,1500000
ORD-00416,8/22/2022,2022,Seno Widodo,Tegal,Pagar,Hollow Stainless,4x6,1.2,12.21,1,0,PER-M2,1280000,0,0,1831500,Tanpa Cat,Sederhana,15650000
ORD-00417,7/12/2023,2023,Bu Nami Sulastri,Suradadi,Pintu Gerbang,Hollow,4x6,0.8,7.7,1,0,PER-M2,750000,0,0,770000,Cat Biasa,Menengah,5950000
ORD-00418,8/22/2021,2021,Hanif Abdillah,Jatinegara,Railing,Pipa Stainless,2inch,1.2,4.85,2,0,PER-M,0,1100000,0,1940000,Tanpa Cat,Menengah,10750000
ORD-00419,4/12/2021,2021,Putra Aprilio,Slawi,Railing,Hollow,4x6,0.8,2.67,3,0,PER-M,0,500000,0,801000,Cat Dasar,Menengah,4100000
ORD-00420,7/31/2024,2024,Zakia Nurfitri,Lebaksiu,Railing,Pipa Stainless,2inch,1.2,7.79,3,0,PER-M,0,1200000,0,4674000,Tanpa Cat,Sederhana,28050000
ORD-00421,7/19/2020,2020,Fikri Husaini,Tarub,Pintu Gerbang,Hollow,4x6,1.2,6.89,1,0,PER-M2,750000,0,0,689000,Cat Biasa,Menengah,5300000
ORD-00422,8/18/2019,2019,Laily Zahrani,Slawi,Teralis,Pipa Stainless,1x3,1,0,1,27,PER-LUBANG,0,0,650000,4050000,Tanpa Cat,Kompleks,17700000
ORD-00423,2/1/2023,2023,Mirna Deviana,Adiwerna,Pintu Handerson,Hollow,4x4,1.2,3.85,1,0,PER-M2,950000,0,0,385000,Cat Biasa,Menengah,3800000
ORD-00424,2/9/2019,2019,Pak Sugondo,Margasari,Pintu Handerson,Hollow,4x6,1.2,5.13,1,0,PER-M2,900000,0,0,513000,Cat Dasar,Menengah,4700000
ORD-00425,10/9/2021,2021,Dian Riskiana,Bojong,Pintu Gerbang,Hollow,4x8,1,7.54,1,0,PER-M2,750000,0,0,754000,Cat Biasa,Sederhana,5700000
